9.156013999984745355e-02,2.762963082457840260e-03,1.856111549876668203e-03,5.349020820021389670e-03
3.162473092040707368e-04,2.186646172184676662e-03,5.282479404223250005e-06,1.001161815872376182e-01
7.015684549391107590e-04,5.988900005738009152e-04,1.220569621605354337e-04,2.799818523121584968e-01
2.915922212516925544e-04,1.691829512535979532e-07,5.183830689671174718e-04,4.864477787697418787e-02
1.747865757528620778e-01,3.868870440975084521e-04,7.745856258879815770e-04,1.989603068802919903e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.930757667998922176e-11,1.150801723013804602e-15,8.765213690251888456e-02,2.116723913558504503e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059230171281025866e-07,1.566848133358722094e-04,5.795917658259737773e-04,2.269521139308250945e-01
9.117365423947385115e-05,1.105670182283914893e-01,4.968490331353847891e-04,6.126963822445556998e-05
8.647639963839028887e-01,4.194753341931328919e-07,7.687712544392395504e-06,1.322146882412860398e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.785142452048727247e-05,1.601757321722798236e-03,8.958956293930897541e-01,5.903521474916795242e-03
6.829411395721159128e-02,9.999506941480954536e-01,1.804183089666197559e-02,9.152571677208773404e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
