3.490333987232756459e-03,3.223463521965906353e-01,9.903613211235789623e-03,9.376102857239521429e-03
1.991233977504023819e-05,3.485186989925325232e-03,2.613197119015123323e-05,1.019584905988895202e-01
1.320659668624860408e-03,1.370960078347203352e-03,1.798523567346783925e-03,2.711947216930227222e-02
6.973084526220802229e-04,1.633207026915505650e-03,6.529669086187894159e-05,8.664514016178608696e-03
4.122504481504189466e-01,1.498917088842000381e-03,1.488127054149851469e-02,5.617971053938543985e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707792220964883104e-08,2.315055526052358497e-09,8.864313061934733784e-03,2.104140218677501861e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.501282424756467546e-04,1.266716276066559566e-04,7.445053727588657813e-04,2.865639339801028806e-01
1.459323496676739884e-03,5.585444882635175468e-01,3.718071130546069490e-04,1.401816356822451967e-03
6.362560697802682741e-01,6.252676692225480615e-08,1.946668797260288093e-04,9.432995065712079775e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.817313235485013584e-04,1.208069107569639811e-02,7.198650466662203096e-01,7.839078846944250167e-03
7.441084175498879905e-02,9.773646567358983406e-01,1.875378326250414229e-01,1.461445731919835678e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
