4.950742995538484070e-01,8.779267864973130941e-02,3.784395015043250099e-02,3.754693423782523576e-02
1.168393017078224461e-03,7.313442665201870876e-04,1.830587551329969798e-04,2.897393158511199496e-02
1.177147720386457347e-02,1.776766007527238317e-03,1.720398499259206959e-02,1.999836466612316815e-02
4.658808545614543739e-05,1.877716590826916665e-03,3.985465788809851306e-03,1.815086457213922755e-02
5.182732551278028676e-01,3.383446425372121230e-03,4.582109279079075170e-01,1.075211561537384175e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.864182271243739197e-03,9.685180723489839050e-02,7.737793330456724239e-03,5.761984324611948809e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.358745371241104505e-03,1.607049701781845807e-02,4.627998684490154946e-01,5.104714099018422546e-01
6.844810602338127306e-07,6.794735664751045956e-01,5.728658044124435023e-02,7.101800633392317888e-04
7.530395222365622310e-01,5.937262842078581352e-05,6.674870562028156762e-02,4.752718338967761046e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.168139242868558081e-02,5.202132170215550966e-02,9.220678621822286924e-01,7.432037341150443677e-02
4.402934310760621694e-01,7.245282117988218751e-01,7.380777686784472102e-01,7.293562109182178954e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
