3.980354595453212269e-02,3.288564495219077621e-02,3.166448401003325169e-02,3.329186553954747996e-02
7.121864037321978293e-03,1.414422411200502890e-02,2.076780550964742525e-02,3.125053899895904180e-02
2.987032231197932555e-02,2.055611743781934897e-02,1.809192735075802749e-02,2.859999172483157492e-02
6.342875253829888087e-03,7.173153591572034235e-03,1.049624850885317977e-02,2.232126202504515489e-02
6.485233562670836283e-02,3.028954840113700503e-02,2.655631735043239086e-02,3.201186403089275462e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.259800110836819170e-03,3.822281837456556648e-03,3.318027125972994491e-03,2.163806202359174445e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.344160326593857979e-02,2.903293691074341695e-02,6.288449962425310402e-02,1.273993113211848160e-01
1.174092212527647200e-01,1.331960760568731972e-01,9.140358074510572528e-02,2.422832705440503831e-01
1.871528548058365438e-01,7.281379619079567100e-02,9.464596378443503044e-02,9.112473625951784950e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.891786140176293429e-02,1.536960412524833730e-01,7.261226346891219707e-01,1.394071835773624812e-01
3.905085242154914260e-01,7.037898752696134519e-01,5.801710498280920891e-01,4.399999156728406913e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
