0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418357968374496458e+00,-2.363925224917489132e+00,-2.418327297361646533e+00,-2.363881063889685663e+00,-2.273251840000003909e+00,-1.134577275397698060e+01
-1.869913522971665909e+00,-1.450264644092964517e+00,-1.869652746300450197e+00,-1.450360142010723052e+00,-7.504000000000046189e-01,-1.044795132992878983e+01
-2.363865956920130351e+00,-2.273158689694702694e+00,-2.363912580239360572e+00,-2.273161021444138452e+00,-2.122086400000003259e+00,-1.127091665123731445e+01
-2.496191501471420882e+00,-2.496519153084783671e+00,-2.496191501459334106e+00,-2.496475404956826516e+00,-1.055672332090803422e+01,-1.023419375709574197e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501468034257e+00,-2.496552020709071673e+00,-2.496191501478745689e+00,-2.496484452628428663e+00,-1.023443813345584630e+01,-1.029239517963798178e+01
-2.482368062688924848e+00,-2.482660927554770858e+00,-2.482368062651590268e+00,-2.483899341286212703e+00,-1.008157082881544042e+01,-9.224707784874063066e+00
-2.273251840000003909e+00,-2.316003763614489674e+00,-2.313981552458440394e+00,-2.303893077188309046e+00,-8.887950746236375821e+00,-7.037817097896591712e+00
-2.470613438464000389e+00,-2.474982375791483502e+00,-2.475028074991917570e+00,-2.477210107921000493e+00,-9.501092639126222039e+00,-1.062494832599624672e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.456231558580904029e+00,-2.462646073396284052e+00,-2.459692621744305363e+00,-1.046349936284794069e+01,-1.101699909634976038e+01
-2.489420837198438097e+00,-2.490562405455269523e+00,-2.489420837197402481e+00,-2.490473916908656715e+00,-9.451542113220439134e+00,-7.989475196257108003e+00
