0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418348226492249786e+00,-2.363909312859421519e+00,-2.418346311368970714e+00,-2.363888965924136443e+00,-2.273251840000003909e+00,-1.136254858114920907e+01
-1.870040343080425771e+00,-1.450413721841105730e+00,-1.870108940026780520e+00,-1.451157144884871464e+00,-7.504000000000046189e-01,-1.044941117172313128e+01
-2.363627267791426512e+00,-2.273183748289866468e+00,-2.363751568326600161e+00,-2.273142390861574214e+00,-2.122086400000003259e+00,-1.127210011653056299e+01
-2.496191501541284108e+00,-2.496472439184587166e+00,-2.496191501532787349e+00,-2.496313401297225454e+00,-8.973893918252603186e+00,-1.049248258431996739e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501304504623e+00,-2.496697744996572155e+00,-2.496191501313024919e+00,-2.496367217871613420e+00,-1.046721098738123956e+01,-1.043974106855069017e+01
-2.482368062952185817e+00,-2.482539081635423361e+00,-2.482368062949598109e+00,-2.483991407517025074e+00,-9.121585574277474961e+00,-8.112365391876968701e+00
-2.273251840000003909e+00,-2.318475488643439775e+00,-2.345574614555137050e+00,-2.320673745053678960e+00,-8.876051827382017478e+00,-9.188568784949715962e+00
-2.470613438464000389e+00,-2.476109643900473056e+00,-2.477617881596183569e+00,-2.476003205852036704e+00,-9.770932822072641244e+00,-9.825559671211948398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.456352484047133355e+00,-2.465081726820276931e+00,-2.456317072443757077e+00,-1.092995359951463641e+01,-9.365787340124494875e+00
-2.489420837254541219e+00,-2.491047325957768788e+00,-2.489420837271453912e+00,-2.490086145742831381e+00,-9.879993252553003202e+00,-1.079840483227237335e+01
-2.470613435516898271e+00,-2.472550361706969291e+00,-2.470613435770118826e+00,-2.471689167238297458e+00,-9.682649396519217078e+00,-8.942642043623557413e+00
-2.489420837428434119e+00,-2.490484777725087806e+00,-2.489420837438121481e+00,-2.491124506003364214e+00,-1.013545370520513522e+01,-9.750562273320600326e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999631957159e+00,1.099999999780121840e+01,5.599999998811779456e+00,1.099999999696208697e+01,1.999999999963021802e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273133676702204120e+00,-2.122235386046431582e+00,-2.273238594214677111e+00,-1.127126957753399594e+01,-2.363773800917596368e+00
4.159999999999930420e-01,-7.505810500913210337e-01,-1.451002721816729624e+00,-7.506502299097927988e-01,-9.748637034410826629e+00,-1.450122606392067137e+00
-1.870144000000002915e+00,-2.122010617313244918e+00,-1.871680240497880732e+00,-2.122049300500957525e+00,-1.112154321242087995e+01,-2.272814560917094440e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.396891724001042334e+00,-2.381252018079066168e+00,-2.395228533476017496e+00,-2.363951104000004300e+00,-1.041321759969446070e+01,-9.145226230725013394e+00
-1.926528163772688540e+00,-1.844489493341355812e+00,-1.855060513963002311e+00,-1.450240000000003526e+00,-9.140143730772759767e+00,-8.269695067593156423e+00
-2.346207102834277247e+00,-2.329114597260984798e+00,-2.326187568706468145e+00,-2.273251840000003909e+00,-9.040323808466061095e+00,-9.537752507761950937e+00
-2.493652502708219032e+00,-2.494801466220101016e+00,-2.494581513637772918e+00,-2.495383256510657066e+00,-9.576716006322548935e+00,-1.027916239843590063e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494090137440374555e+00,-2.494727160783416942e+00,-2.494458603724269530e+00,-1.085988519548325115e+01,-1.060824316766810682e+01
-2.470613438463995060e+00,-2.475986323328360328e+00,-2.474351264571986064e+00,-2.477707257425087128e+00,-9.164192749469085797e+00,-7.155277661453792959e+00
-2.363951103710530077e+00,-2.379251783323769409e+00,-2.375633575266624220e+00,-2.363951103726499525e+00,-9.087745649107985102e+00,-8.323472014688327647e+00
-2.482368062668665942e+00,-2.483397714510401588e+00,-2.483077421609988900e+00,-2.482368062702658751e+00,-8.891645307537935139e+00,-1.004643673592354425e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438069226842e+00,-2.474532226739444507e+00,-2.473390636875134163e+00,-2.470613438063435918e+00,-1.038012936262301622e+01,-1.028532570430946080e+01
-2.482368063078398635e+00,-2.485563731275442390e+00,-2.483714851351106478e+00,-2.487162871371718431e+00,-1.055480272075624448e+01,-1.034984398397521055e+01
-2.451022397439998279e+00,-2.460727016410067858e+00,-2.456106788525717288e+00,-2.464154847643697632e+00,-1.015268418334228784e+01,-9.008156498718902228e+00
-2.482368063078398635e+00,-2.484315559135374496e+00,-2.484148998704470479e+00,-2.489729472039347691e+00,-1.088309080110522054e+01,-1.088440573633332065e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.473999999913739534e-02,9.243701038547513793e-01,1.107588719736265936e+00,1.099999999993631050e+01,-3.433293719845301073e+00,-2.826451677591212963e+00
-1.870167384229399543e+00,-2.045023648522210191e+00,-2.054042575254708236e+00,-2.060680226060509490e+00,-9.317428896630454815e+00,-7.839821982951517221e+00
-1.144831788366694969e+00,-1.237520998533070404e+00,-1.283884952540404356e+00,-7.505569298051685267e-01,-6.369791767349113343e+00,-3.550513054412199221e+00
-1.450530649266042804e+00,-1.887815241963787916e+00,-1.869368277444005244e+00,-1.869496144169949803e+00,-7.682632600622061325e+00,-8.658994783395751682e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491621505490281496e+00,-2.490916461981370400e+00,-2.490284846119736439e+00,-1.072560446119227251e+01,-1.068048197634876573e+01
-2.418370662400000981e+00,-2.438106091280495491e+00,-2.447106312721201604e+00,-2.437579955642979357e+00,-8.577716771915660843e+00,-1.026385378889036026e+01
-2.482368063078398635e+00,-2.485811927080344486e+00,-2.486617051358833042e+00,-2.484766622120930801e+00,-1.013123382796463190e+01,-1.061800968548303459e+01
-2.469002916407583736e+00,-2.450527464728727178e+00,-2.418370662400000981e+00,-2.450449009910701026e+00,-1.136684192795908821e+01,-1.137597981984098894e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469289292576311468e+00,-2.448740316284303997e+00,-2.418370662400000981e+00,-2.450175886479571741e+00,-1.134166079968764329e+01,-1.138343314923275074e+01
-2.225686330186879669e+00,-2.179227530866107099e+00,-2.122086400000003259e+00,-2.214577041163773963e+00,-5.641793803401741414e+00,-6.180360895006620225e+00
-2.418370662400000981e+00,-2.429842043139830654e+00,-2.445753594480389648e+00,-2.438049418344045094e+00,-1.001496317992331875e+01,-9.437941419853068226e+00
-2.489420837847038825e+00,-2.491365314143205278e+00,-2.491738219838996127e+00,-2.491250720169673638e+00,-9.922944508823299259e+00,-1.062566460331070495e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.485292696802992030e+00,-2.486991593125982725e+00,-2.486098798799659892e+00,-1.071974583565354777e+01,-1.041914754267653009e+01
-2.470613437565284620e+00,-2.474163283042155381e+00,-2.470613437570962745e+00,-2.475939008999516133e+00,-9.720432962872624927e+00,-9.016715455173844873e+00
-2.418370654961845556e+00,-2.425815769145570844e+00,-2.418370655655749157e+00,-2.426337901191855995e+00,-7.140374525796620908e+00,-6.969997167188211940e+00
-2.470613437941777679e+00,-2.473530670833159917e+00,-2.470613437958814718e+00,-2.471786524447274758e+00,-9.431335244727067746e+00,-1.014407763300220289e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240058802797272e+00,-1.756946865081378206e+00,-1.895535262330497961e+00,-1.746582209911476280e+00,-5.964882415078462508e+00,-8.284406687719096496e+00
-2.405843102752006635e-01,6.225422116732732825e-01,5.599999999999985434e+00,-2.881600000000000272e-01,-3.113118944584024828e+00,-2.071600000004102160e+00
-1.451274390758912958e+00,-1.850308050751095834e+00,-1.902378739081639791e+00,-1.841513988002262181e+00,-7.891163502546278075e+00,-6.874305083741330868e+00
-9.317607892436937655e-01,-1.025667146425247367e+00,-9.999687763645128680e-01,-1.024601001835821812e+00,-3.495918598144000189e+00,-6.262073428776639972e+00
