0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418306529720277709e+00,-2.363909163049245254e+00,-2.418306570185106086e+00,-2.363947464494049466e+00,-2.273251840000003909e+00,-1.136311315939666144e+01
-1.870127238528824565e+00,-1.450692742945361102e+00,-1.870093739492916018e+00,-1.450282144201941792e+00,-7.504000000000046189e-01,-1.044973236057237642e+01
-2.363800902326929076e+00,-2.273200124692724700e+00,-2.363942748164163721e+00,-2.273239451849780490e+00,-2.122086400000003259e+00,-1.127266150883917106e+01
-2.496191501533381096e+00,-2.496600983485553815e+00,-2.496191501541890290e+00,-2.496477864254542656e+00,-1.025070231646672525e+01,-1.083403789671258544e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501504407384e+00,-2.496532914519522528e+00,-2.496191501499136045e+00,-2.496315587361827237e+00,-1.066779742323138969e+01,-9.786031667196288808e+00
-2.482368061866316200e+00,-2.483786430191312178e+00,-2.482368061931058190e+00,-2.486178878506870138e+00,-1.020631627834880639e+01,-9.211440871705006472e+00
-2.273251840000003909e+00,-2.304507604559276057e+00,-2.328607429995958267e+00,-2.320282346129390216e+00,-8.938482522151762311e+00,-7.755066306467431225e+00
-2.470613438464000389e+00,-2.475833467911321861e+00,-2.475233592553438555e+00,-2.472934733172989841e+00,-9.015936586501718253e+00,-1.045480260253979665e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.454632397199914884e+00,-2.461635406617837862e+00,-2.457032371888425271e+00,-7.208296809474113331e+00,-9.693343211891662037e+00
-2.489420837723715696e+00,-2.489828187256684533e+00,-2.489420837733605119e+00,-2.490096349373462470e+00,-9.772594007266560467e+00,-9.478262427836751769e+00
-2.470613434722765955e+00,-2.473014343859439190e+00,-2.470613434751026904e+00,-2.475907964823758078e+00,-1.073175668303519004e+01,-8.962645415663523352e+00
-2.489420837716684431e+00,-2.489432506984630589e+00,-2.489420837720913049e+00,-2.489989664107167044e+00,-1.042171619556209095e+01,-9.945889101202727289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
