0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418296270272097814e+00,-2.363900852771207095e+00,-2.418365977289545388e+00,-2.363921883094676435e+00,-2.273251840000003909e+00,-1.136040809807287211e+01
-1.870060593695478168e+00,-1.450390445863841249e+00,-1.870059670291101650e+00,-1.450315262208183187e+00,-7.504000000000046189e-01,-1.045002006754945434e+01
-2.363639559255906963e+00,-2.273180973589943754e+00,-2.363906885360525401e+00,-2.273218515898422609e+00,-2.122086400000003259e+00,-1.127228473148973720e+01
-2.496191501442610150e+00,-2.496376190149897312e+00,-2.496191501428667969e+00,-2.496430373856381557e+00,-9.047291274304745556e+00,-1.026242259455058736e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191500968518717e+00,-2.496569681843720190e+00,-2.496191500931598029e+00,-2.496537604016107359e+00,-9.556887074045818053e+00,-1.007073212747166302e+01
-2.482368062139772569e+00,-2.483912852124673165e+00,-2.482368062135332121e+00,-2.484344955594179893e+00,-7.136385168602290108e+00,-1.019432318223290324e+01
-2.273251840000003909e+00,-2.320147080932625450e+00,-2.312509406440956816e+00,-2.303143559215688363e+00,-9.577448328581963821e+00,-9.241755009371257046e+00
-2.470613438464000389e+00,-2.475982184159580601e+00,-2.478393783917230309e+00,-2.474614195240633308e+00,-1.013760859853114482e+01,-8.342502147115203215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.454863507095422559e+00,-2.461211208142349172e+00,-2.463060389892565372e+00,-1.063786056002988012e+01,-1.054583506393005266e+01
-2.489420837612177362e+00,-2.490076399337571633e+00,-2.489420837621640459e+00,-2.490413107807285531e+00,-9.671698062388154327e+00,-9.408756914839987218e+00
-2.470613438309610110e+00,-2.475270394632839821e+00,-2.470613438315098609e+00,-2.471774644966748813e+00,-1.005974067460691401e+01,-9.585591441866020190e+00
-2.489420837758141047e+00,-2.490409668742682658e+00,-2.489420837755615956e+00,-2.490775004544962368e+00,-1.063830401896944089e+01,-1.044618858926343741e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999365705250e+00,1.099999999287231489e+01,5.599999998837672521e+00,1.099999999870574285e+01,1.999999999347652935e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273215500518619425e+00,-2.123825779779123124e+00,-2.273164228436882706e+00,-1.127277626074097050e+01,-2.363876226570718941e+00
4.159999999999930420e-01,-7.506789905525106388e-01,-1.451917097999924744e+00,-7.506646850755754885e-01,-9.749951480651361635e+00,-1.450256263648979971e+00
-1.870144000000002915e+00,-2.122014345378988143e+00,-1.870804514401580576e+00,-2.122062575111130833e+00,-1.112088857645023410e+01,-2.273147451377862449e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
