0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418301784942557209e+00,-2.363890991149721899e+00,-2.418338911726305884e+00,-2.363949568316565664e+00,-2.273251840000003909e+00,-1.136381149026043857e+01
-1.870045907077098057e+00,-1.450292504992305886e+00,-1.870100476006975709e+00,-1.450630778798591258e+00,-7.504000000000046189e-01,-1.044926338308352776e+01
-2.363907511927830107e+00,-2.273230265075326439e+00,-2.363873159256269396e+00,-2.273245076458864311e+00,-2.122086400000003259e+00,-1.127205022410062796e+01
-2.496191501473968621e+00,-2.496562529608544523e+00,-2.496191501471517693e+00,-2.496450413909593546e+00,-9.692527828739979867e+00,-1.034991561753052558e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501413123071e+00,-2.496265431870698936e+00,-2.496191501422053260e+00,-2.496509102796907520e+00,-8.976744324225643723e+00,-8.955585481760643063e+00
-2.482368062647606788e+00,-2.484080821011529938e+00,-2.482368062663939945e+00,-2.483884377916894870e+00,-9.078749891972083930e+00,-8.850937788053746758e+00
-2.273251840000000357e+00,-2.288786542049428885e+00,-2.360710107283639392e+00,-2.317989019897932934e+00,-9.305085498316229220e+00,-9.801231289159577642e+00
-2.470613438464000389e+00,-2.475729978059365788e+00,-2.478777066883335767e+00,-2.475851389651346324e+00,-9.881116992374039398e+00,-1.017742988212419775e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.456128719948656780e+00,-2.467845219507595278e+00,-2.460588712273230616e+00,-1.000931060401974904e+01,-9.560700030780157732e+00
-2.489420837037609857e+00,-2.490302143478335672e+00,-2.489420837104631801e+00,-2.490362428467278733e+00,-1.025659797805799123e+01,-9.442577674869260917e+00
-2.470613437513261790e+00,-2.471623242687186917e+00,-2.470613437506136822e+00,-2.472741317224343316e+00,-9.703691558212241830e+00,-9.273356140742981424e+00
-2.489420836486694544e+00,-2.490464201352930118e+00,-2.489420836466518239e+00,-2.490184631812828897e+00,-9.566551511926531859e+00,-1.003460149793819589e+01
